,features,train_time,predict_time,mean_error,median_error,var_error,mean_abs_error,median_abs_error,var_abs_error,r2
with-labels_rfm_e4_md2_mfAUTO_tdp05.joblib,with-labels.yml,0 days 00:00:00.708963000,0 days 00:00:00.256926000,-0.002410529,-0.132911219,32.37110133,4.717163633,4.487001895,10.1194744,0.876293182
with-labels_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.joblib,with-labels.yml,0 days 00:07:57.420249000,0 days 00:00:07.660158000,-4.33E-08,-2.26E-07,6.20E-07,0.00010299,6.58E-05,6.10E-07,0.999999998
with-random_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.joblib,with-random.yml,0 days 00:10:39.781087000,0 days 00:00:05.608944000,-0.00260784,0.004793328,0.723961803,0.361934676,0.212949318,0.592971894,0.99723334
no-geolocation_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.joblib,no-geolocation.yml,0 days 00:09:10.245811000,0 days 00:00:05.794782000,-0.001961723,0.005975625,0.966030901,0.467184722,0.283831203,0.747773185,0.99630805
without-elevation_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.joblib,without-elevation.yml,0 days 00:08:03.107559000,0 days 00:00:05.597835000,-0.002466344,0.004489467,0.722067655,0.360672809,0.21232775,0.591988863,0.997240581
without-partial-precip_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.75.joblib,without-partial-precip.yml,10:11.0,00:06.4,-0.003688988,0.012196543,1.672413364,0.570999376,0.296686826,1.346386684,0.993608788
no-lt-10_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.75.joblib,no-lt-10.yml,06:16.5,00:06.3,-0.000916938,0.007554834,1.536782202,0.565975347,0.32603446,1.21645495,0.994127154
no-max_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.75.joblib,no-max.yml,09:02.6,00:06.4,-0.004127275,0.016862134,2.672031022,0.729811716,0.357234188,2.139422916,0.989788716
no-max-no-geo_rfm_e50_md100_mfAUTO_mln50000_msl8_mss5_tdp.75.joblib,no-max-no-geo.yml,08:13.7,00:06.5,-0.004112233,0.026710645,9.881942815,1.653470703,0.80547171,7.147994358,0.962235898
